"","Stock_Name","Stock_Species","Stock_Abundance","Forecasting_Year","Run_Year","Brood_Year","Age_Class","Average_Terminal_Run"
"91","Meziadin","Sockeye","Terminal Run","2024",1959,1954,"5",NA
"92","Meziadin","Sockeye","Terminal Run","2024",1959,1953,"6",NA
"93","Meziadin","Sockeye","Terminal Run","2024",1959,1956,"3",NA
"94","Meziadin","Sockeye","Terminal Run","2024",1959,1955,"4",NA
"95","Meziadin","Sockeye","Terminal Run","2024",1959,1954,"5",NA
"96","Meziadin","Sockeye","Terminal Run","2024",1959,1953,"6",NA
"97","Meziadin","Sockeye","Terminal Run","2024",1960,1957,"3",NA
"98","Meziadin","Sockeye","Terminal Run","2024",1960,1956,"4",NA
"99","Meziadin","Sockeye","Terminal Run","2024",1960,1955,"5",NA
"100","Meziadin","Sockeye","Terminal Run","2024",1960,1954,"6",NA
"101","Meziadin","Sockeye","Terminal Run","2024",1960,1957,"3",NA
"102","Meziadin","Sockeye","Terminal Run","2024",1960,1956,"4",NA
"103","Meziadin","Sockeye","Terminal Run","2024",1960,1955,"5",NA
"104","Meziadin","Sockeye","Terminal Run","2024",1960,1954,"6",NA
"105","Meziadin","Sockeye","Terminal Run","2024",1960,1957,"3",NA
"106","Meziadin","Sockeye","Terminal Run","2024",1960,1956,"4",NA
"107","Meziadin","Sockeye","Terminal Run","2024",1960,1955,"5",NA
"108","Meziadin","Sockeye","Terminal Run","2024",1960,1954,"6",NA
"109","Meziadin","Sockeye","Terminal Run","2024",1960,1957,"3",NA
"110","Meziadin","Sockeye","Terminal Run","2024",1960,1956,"4",NA
"111","Meziadin","Sockeye","Terminal Run","2024",1960,1955,"5",NA
"112","Meziadin","Sockeye","Terminal Run","2024",1960,1954,"6",NA
"113","Meziadin","Sockeye","Terminal Run","2024",1961,1958,"3",NA
"114","Meziadin","Sockeye","Terminal Run","2024",1961,1957,"4",NA
"115","Meziadin","Sockeye","Terminal Run","2024",1961,1956,"5",NA
"116","Meziadin","Sockeye","Terminal Run","2024",1961,1955,"6",NA
"117","Meziadin","Sockeye","Terminal Run","2024",1961,1958,"3",NA
"118","Meziadin","Sockeye","Terminal Run","2024",1961,1957,"4",NA
"119","Meziadin","Sockeye","Terminal Run","2024",1961,1956,"5",NA
"120","Meziadin","Sockeye","Terminal Run","2024",1961,1955,"6",NA
"121","Meziadin","Sockeye","Terminal Run","2024",1961,1958,"3",NA
"122","Meziadin","Sockeye","Terminal Run","2024",1961,1957,"4",NA
"123","Meziadin","Sockeye","Terminal Run","2024",1961,1956,"5",NA
"124","Meziadin","Sockeye","Terminal Run","2024",1961,1955,"6",NA
"125","Meziadin","Sockeye","Terminal Run","2024",1961,1958,"3",NA
"126","Meziadin","Sockeye","Terminal Run","2024",1961,1957,"4",NA
"127","Meziadin","Sockeye","Terminal Run","2024",1961,1956,"5",NA
"128","Meziadin","Sockeye","Terminal Run","2024",1961,1955,"6",NA
"129","Meziadin","Sockeye","Terminal Run","2024",1962,1959,"3",NA
"130","Meziadin","Sockeye","Terminal Run","2024",1962,1958,"4",NA
"131","Meziadin","Sockeye","Terminal Run","2024",1962,1957,"5",NA
"132","Meziadin","Sockeye","Terminal Run","2024",1962,1956,"6",NA
"133","Meziadin","Sockeye","Terminal Run","2024",1962,1959,"3",NA
"134","Meziadin","Sockeye","Terminal Run","2024",1962,1958,"4",NA
"135","Meziadin","Sockeye","Terminal Run","2024",1962,1957,"5",NA
"136","Meziadin","Sockeye","Terminal Run","2024",1962,1956,"6",NA
"137","Meziadin","Sockeye","Terminal Run","2024",1962,1959,"3",NA
"138","Meziadin","Sockeye","Terminal Run","2024",1962,1958,"4",NA
"139","Meziadin","Sockeye","Terminal Run","2024",1962,1957,"5",NA
"140","Meziadin","Sockeye","Terminal Run","2024",1962,1956,"6",NA
"141","Meziadin","Sockeye","Terminal Run","2024",1962,1959,"3",NA
"142","Meziadin","Sockeye","Terminal Run","2024",1962,1958,"4",NA
"143","Meziadin","Sockeye","Terminal Run","2024",1962,1957,"5",NA
"144","Meziadin","Sockeye","Terminal Run","2024",1962,1956,"6",NA
"145","Meziadin","Sockeye","Terminal Run","2024",1963,1960,"3",NA
"146","Meziadin","Sockeye","Terminal Run","2024",1963,1959,"4",NA
"147","Meziadin","Sockeye","Terminal Run","2024",1963,1958,"5",NA
"148","Meziadin","Sockeye","Terminal Run","2024",1963,1957,"6",NA
"149","Meziadin","Sockeye","Terminal Run","2024",1963,1960,"3",NA
"150","Meziadin","Sockeye","Terminal Run","2024",1963,1959,"4",NA
"151","Meziadin","Sockeye","Terminal Run","2024",1963,1958,"5",NA
"152","Meziadin","Sockeye","Terminal Run","2024",1963,1957,"6",NA
"153","Meziadin","Sockeye","Terminal Run","2024",1963,1960,"3",NA
"154","Meziadin","Sockeye","Terminal Run","2024",1963,1959,"4",NA
"155","Meziadin","Sockeye","Terminal Run","2024",1963,1958,"5",NA
"156","Meziadin","Sockeye","Terminal Run","2024",1963,1957,"6",NA
"157","Meziadin","Sockeye","Terminal Run","2024",1963,1960,"3",NA
"158","Meziadin","Sockeye","Terminal Run","2024",1963,1959,"4",NA
"159","Meziadin","Sockeye","Terminal Run","2024",1963,1958,"5",NA
"160","Meziadin","Sockeye","Terminal Run","2024",1963,1957,"6",NA
"161","Meziadin","Sockeye","Terminal Run","2024",1964,1961,"3",NA
"162","Meziadin","Sockeye","Terminal Run","2024",1964,1960,"4",NA
"163","Meziadin","Sockeye","Terminal Run","2024",1964,1959,"5",NA
"164","Meziadin","Sockeye","Terminal Run","2024",1964,1958,"6",NA
"165","Meziadin","Sockeye","Terminal Run","2024",1964,1961,"3",NA
"166","Meziadin","Sockeye","Terminal Run","2024",1964,1960,"4",NA
"167","Meziadin","Sockeye","Terminal Run","2024",1964,1959,"5",NA
"168","Meziadin","Sockeye","Terminal Run","2024",1964,1958,"6",NA
"169","Meziadin","Sockeye","Terminal Run","2024",1964,1961,"3",NA
"170","Meziadin","Sockeye","Terminal Run","2024",1964,1960,"4",NA
"171","Meziadin","Sockeye","Terminal Run","2024",1964,1959,"5",NA
"172","Meziadin","Sockeye","Terminal Run","2024",1964,1958,"6",NA
"173","Meziadin","Sockeye","Terminal Run","2024",1964,1961,"3",NA
"174","Meziadin","Sockeye","Terminal Run","2024",1964,1960,"4",NA
"175","Meziadin","Sockeye","Terminal Run","2024",1964,1959,"5",NA
"176","Meziadin","Sockeye","Terminal Run","2024",1964,1958,"6",NA
"177","Meziadin","Sockeye","Terminal Run","2024",1965,1962,"3",NA
"178","Meziadin","Sockeye","Terminal Run","2024",1965,1961,"4",NA
"179","Meziadin","Sockeye","Terminal Run","2024",1965,1960,"5",NA
"180","Meziadin","Sockeye","Terminal Run","2024",1965,1959,"6",NA
"181","Meziadin","Sockeye","Terminal Run","2024",1965,1962,"3",NA
"182","Meziadin","Sockeye","Terminal Run","2024",1965,1961,"4",NA
"183","Meziadin","Sockeye","Terminal Run","2024",1965,1960,"5",NA
"184","Meziadin","Sockeye","Terminal Run","2024",1965,1959,"6",NA
"185","Meziadin","Sockeye","Terminal Run","2024",1965,1962,"3",NA
"186","Meziadin","Sockeye","Terminal Run","2024",1965,1961,"4",NA
"187","Meziadin","Sockeye","Terminal Run","2024",1965,1960,"5",NA
"188","Meziadin","Sockeye","Terminal Run","2024",1965,1959,"6",NA
"189","Meziadin","Sockeye","Terminal Run","2024",1965,1962,"3",NA
"190","Meziadin","Sockeye","Terminal Run","2024",1965,1961,"4",NA
"191","Meziadin","Sockeye","Terminal Run","2024",1965,1960,"5",NA
"192","Meziadin","Sockeye","Terminal Run","2024",1965,1959,"6",NA
"193","Meziadin","Sockeye","Terminal Run","2024",1966,1963,"3",NA
"194","Meziadin","Sockeye","Terminal Run","2024",1966,1962,"4",NA
"195","Meziadin","Sockeye","Terminal Run","2024",1966,1961,"5",NA
"196","Meziadin","Sockeye","Terminal Run","2024",1966,1960,"6",NA
"197","Meziadin","Sockeye","Terminal Run","2024",1966,1963,"3",NA
"198","Meziadin","Sockeye","Terminal Run","2024",1966,1962,"4",NA
"199","Meziadin","Sockeye","Terminal Run","2024",1966,1961,"5",NA
"200","Meziadin","Sockeye","Terminal Run","2024",1966,1960,"6",NA
"201","Meziadin","Sockeye","Terminal Run","2024",1966,1963,"3",NA
"202","Meziadin","Sockeye","Terminal Run","2024",1966,1962,"4",NA
"203","Meziadin","Sockeye","Terminal Run","2024",1966,1961,"5",NA
"204","Meziadin","Sockeye","Terminal Run","2024",1966,1960,"6",NA
"205","Meziadin","Sockeye","Terminal Run","2024",1966,1963,"3",NA
"206","Meziadin","Sockeye","Terminal Run","2024",1966,1962,"4",NA
"207","Meziadin","Sockeye","Terminal Run","2024",1966,1961,"5",NA
"208","Meziadin","Sockeye","Terminal Run","2024",1966,1960,"6",NA
"209","Meziadin","Sockeye","Terminal Run","2024",1967,1964,"3",NA
"210","Meziadin","Sockeye","Terminal Run","2024",1967,1963,"4",NA
"211","Meziadin","Sockeye","Terminal Run","2024",1967,1962,"5",NA
"212","Meziadin","Sockeye","Terminal Run","2024",1967,1961,"6",NA
"213","Meziadin","Sockeye","Terminal Run","2024",1967,1964,"3",NA
"214","Meziadin","Sockeye","Terminal Run","2024",1967,1963,"4",NA
"215","Meziadin","Sockeye","Terminal Run","2024",1967,1962,"5",NA
"216","Meziadin","Sockeye","Terminal Run","2024",1967,1961,"6",NA
"217","Meziadin","Sockeye","Terminal Run","2024",1967,1964,"3",NA
"218","Meziadin","Sockeye","Terminal Run","2024",1967,1963,"4",NA
"219","Meziadin","Sockeye","Terminal Run","2024",1967,1962,"5",NA
"220","Meziadin","Sockeye","Terminal Run","2024",1967,1961,"6",NA
"221","Meziadin","Sockeye","Terminal Run","2024",1967,1964,"3",NA
"222","Meziadin","Sockeye","Terminal Run","2024",1967,1963,"4",NA
"223","Meziadin","Sockeye","Terminal Run","2024",1967,1962,"5",NA
"224","Meziadin","Sockeye","Terminal Run","2024",1967,1961,"6",NA
"225","Meziadin","Sockeye","Terminal Run","2024",1968,1965,"3",NA
"226","Meziadin","Sockeye","Terminal Run","2024",1968,1964,"4",NA
"227","Meziadin","Sockeye","Terminal Run","2024",1968,1963,"5",NA
"228","Meziadin","Sockeye","Terminal Run","2024",1968,1962,"6",NA
"229","Meziadin","Sockeye","Terminal Run","2024",1968,1965,"3",NA
"230","Meziadin","Sockeye","Terminal Run","2024",1968,1964,"4",NA
"231","Meziadin","Sockeye","Terminal Run","2024",1968,1963,"5",NA
"232","Meziadin","Sockeye","Terminal Run","2024",1968,1962,"6",NA
"233","Meziadin","Sockeye","Terminal Run","2024",1968,1965,"3",NA
"234","Meziadin","Sockeye","Terminal Run","2024",1968,1964,"4",NA
"235","Meziadin","Sockeye","Terminal Run","2024",1968,1963,"5",NA
"236","Meziadin","Sockeye","Terminal Run","2024",1968,1962,"6",NA
"237","Meziadin","Sockeye","Terminal Run","2024",1968,1965,"3",NA
"238","Meziadin","Sockeye","Terminal Run","2024",1968,1964,"4",NA
"239","Meziadin","Sockeye","Terminal Run","2024",1968,1963,"5",NA
"240","Meziadin","Sockeye","Terminal Run","2024",1968,1962,"6",NA
"241","Meziadin","Sockeye","Terminal Run","2024",1969,1966,"3",NA
"242","Meziadin","Sockeye","Terminal Run","2024",1969,1965,"4",NA
"243","Meziadin","Sockeye","Terminal Run","2024",1969,1964,"5",NA
"244","Meziadin","Sockeye","Terminal Run","2024",1969,1963,"6",NA
"245","Meziadin","Sockeye","Terminal Run","2024",1969,1966,"3",NA
"246","Meziadin","Sockeye","Terminal Run","2024",1969,1965,"4",NA
"247","Meziadin","Sockeye","Terminal Run","2024",1969,1964,"5",NA
"248","Meziadin","Sockeye","Terminal Run","2024",1969,1963,"6",NA
"249","Meziadin","Sockeye","Terminal Run","2024",1969,1966,"3",NA
"250","Meziadin","Sockeye","Terminal Run","2024",1969,1965,"4",NA
"251","Meziadin","Sockeye","Terminal Run","2024",1969,1964,"5",NA
"252","Meziadin","Sockeye","Terminal Run","2024",1969,1963,"6",NA
"253","Meziadin","Sockeye","Terminal Run","2024",1969,1966,"3",NA
"254","Meziadin","Sockeye","Terminal Run","2024",1969,1965,"4",NA
"255","Meziadin","Sockeye","Terminal Run","2024",1969,1964,"5",NA
"256","Meziadin","Sockeye","Terminal Run","2024",1969,1963,"6",NA
"257","Meziadin","Sockeye","Terminal Run","2024",1970,1967,"3",NA
"258","Meziadin","Sockeye","Terminal Run","2024",1970,1966,"4",NA
"259","Meziadin","Sockeye","Terminal Run","2024",1970,1965,"5",NA
"260","Meziadin","Sockeye","Terminal Run","2024",1970,1964,"6",NA
"261","Meziadin","Sockeye","Terminal Run","2024",1970,1967,"3",NA
"262","Meziadin","Sockeye","Terminal Run","2024",1970,1966,"4",NA
"263","Meziadin","Sockeye","Terminal Run","2024",1970,1965,"5",NA
"264","Meziadin","Sockeye","Terminal Run","2024",1970,1964,"6",NA
"265","Meziadin","Sockeye","Terminal Run","2024",1970,1967,"3",NA
"266","Meziadin","Sockeye","Terminal Run","2024",1970,1966,"4",NA
"267","Meziadin","Sockeye","Terminal Run","2024",1970,1965,"5",NA
"268","Meziadin","Sockeye","Terminal Run","2024",1970,1964,"6",NA
"269","Meziadin","Sockeye","Terminal Run","2024",1970,1967,"3",NA
"270","Meziadin","Sockeye","Terminal Run","2024",1970,1966,"4",NA
"271","Meziadin","Sockeye","Terminal Run","2024",1970,1965,"5",NA
"272","Meziadin","Sockeye","Terminal Run","2024",1970,1964,"6",NA
"273","Meziadin","Sockeye","Terminal Run","2024",1971,1968,"3",NA
"274","Meziadin","Sockeye","Terminal Run","2024",1971,1967,"4",NA
"275","Meziadin","Sockeye","Terminal Run","2024",1971,1966,"5",NA
"276","Meziadin","Sockeye","Terminal Run","2024",1971,1965,"6",NA
"277","Meziadin","Sockeye","Terminal Run","2024",1971,1968,"3",NA
"278","Meziadin","Sockeye","Terminal Run","2024",1971,1967,"4",NA
"279","Meziadin","Sockeye","Terminal Run","2024",1971,1966,"5",NA
"280","Meziadin","Sockeye","Terminal Run","2024",1971,1965,"6",NA
"281","Meziadin","Sockeye","Terminal Run","2024",1971,1968,"3",NA
"282","Meziadin","Sockeye","Terminal Run","2024",1971,1967,"4",NA
"283","Meziadin","Sockeye","Terminal Run","2024",1971,1966,"5",NA
"284","Meziadin","Sockeye","Terminal Run","2024",1971,1965,"6",NA
"285","Meziadin","Sockeye","Terminal Run","2024",1971,1968,"3",NA
"286","Meziadin","Sockeye","Terminal Run","2024",1971,1967,"4",NA
"287","Meziadin","Sockeye","Terminal Run","2024",1971,1966,"5",NA
"288","Meziadin","Sockeye","Terminal Run","2024",1971,1965,"6",NA
"289","Meziadin","Sockeye","Terminal Run","2024",1972,1969,"3",NA
"290","Meziadin","Sockeye","Terminal Run","2024",1972,1968,"4",NA
"291","Meziadin","Sockeye","Terminal Run","2024",1972,1967,"5",NA
"292","Meziadin","Sockeye","Terminal Run","2024",1972,1966,"6",NA
"293","Meziadin","Sockeye","Terminal Run","2024",1972,1969,"3",NA
"294","Meziadin","Sockeye","Terminal Run","2024",1972,1968,"4",NA
"295","Meziadin","Sockeye","Terminal Run","2024",1972,1967,"5",NA
"296","Meziadin","Sockeye","Terminal Run","2024",1972,1966,"6",NA
"297","Meziadin","Sockeye","Terminal Run","2024",1972,1969,"3",NA
"298","Meziadin","Sockeye","Terminal Run","2024",1972,1968,"4",NA
"299","Meziadin","Sockeye","Terminal Run","2024",1972,1967,"5",NA
"300","Meziadin","Sockeye","Terminal Run","2024",1972,1966,"6",NA
"301","Meziadin","Sockeye","Terminal Run","2024",1972,1969,"3",NA
"302","Meziadin","Sockeye","Terminal Run","2024",1972,1968,"4",NA
"303","Meziadin","Sockeye","Terminal Run","2024",1972,1967,"5",NA
"304","Meziadin","Sockeye","Terminal Run","2024",1972,1966,"6",NA
"305","Meziadin","Sockeye","Terminal Run","2024",1973,1970,"3",NA
"306","Meziadin","Sockeye","Terminal Run","2024",1973,1969,"4",NA
"307","Meziadin","Sockeye","Terminal Run","2024",1973,1968,"5",NA
"308","Meziadin","Sockeye","Terminal Run","2024",1973,1967,"6",NA
"309","Meziadin","Sockeye","Terminal Run","2024",1973,1970,"3",NA
"310","Meziadin","Sockeye","Terminal Run","2024",1973,1969,"4",NA
"311","Meziadin","Sockeye","Terminal Run","2024",1973,1968,"5",NA
"312","Meziadin","Sockeye","Terminal Run","2024",1973,1967,"6",NA
"313","Meziadin","Sockeye","Terminal Run","2024",1973,1970,"3",NA
"314","Meziadin","Sockeye","Terminal Run","2024",1973,1969,"4",NA
"315","Meziadin","Sockeye","Terminal Run","2024",1973,1968,"5",NA
"316","Meziadin","Sockeye","Terminal Run","2024",1973,1967,"6",NA
"317","Meziadin","Sockeye","Terminal Run","2024",1973,1970,"3",NA
"318","Meziadin","Sockeye","Terminal Run","2024",1973,1969,"4",NA
"319","Meziadin","Sockeye","Terminal Run","2024",1973,1968,"5",NA
"320","Meziadin","Sockeye","Terminal Run","2024",1973,1967,"6",NA
"321","Meziadin","Sockeye","Terminal Run","2024",1974,1971,"3",NA
"322","Meziadin","Sockeye","Terminal Run","2024",1974,1970,"4",NA
"323","Meziadin","Sockeye","Terminal Run","2024",1974,1969,"5",NA
"324","Meziadin","Sockeye","Terminal Run","2024",1974,1968,"6",NA
"325","Meziadin","Sockeye","Terminal Run","2024",1974,1971,"3",NA
"326","Meziadin","Sockeye","Terminal Run","2024",1974,1970,"4",NA
"327","Meziadin","Sockeye","Terminal Run","2024",1974,1969,"5",NA
"328","Meziadin","Sockeye","Terminal Run","2024",1974,1968,"6",NA
"329","Meziadin","Sockeye","Terminal Run","2024",1974,1971,"3",NA
"330","Meziadin","Sockeye","Terminal Run","2024",1974,1970,"4",NA
"331","Meziadin","Sockeye","Terminal Run","2024",1974,1969,"5",NA
"332","Meziadin","Sockeye","Terminal Run","2024",1974,1968,"6",NA
"333","Meziadin","Sockeye","Terminal Run","2024",1974,1971,"3",NA
"334","Meziadin","Sockeye","Terminal Run","2024",1974,1970,"4",NA
"335","Meziadin","Sockeye","Terminal Run","2024",1974,1969,"5",NA
"336","Meziadin","Sockeye","Terminal Run","2024",1974,1968,"6",NA
"337","Meziadin","Sockeye","Terminal Run","2024",1975,1972,"3",NA
"338","Meziadin","Sockeye","Terminal Run","2024",1975,1971,"4",NA
"339","Meziadin","Sockeye","Terminal Run","2024",1975,1970,"5",NA
"340","Meziadin","Sockeye","Terminal Run","2024",1975,1969,"6",NA
"341","Meziadin","Sockeye","Terminal Run","2024",1975,1972,"3",NA
"342","Meziadin","Sockeye","Terminal Run","2024",1975,1971,"4",NA
"343","Meziadin","Sockeye","Terminal Run","2024",1975,1970,"5",NA
"344","Meziadin","Sockeye","Terminal Run","2024",1975,1969,"6",NA
"345","Meziadin","Sockeye","Terminal Run","2024",1975,1972,"3",NA
"346","Meziadin","Sockeye","Terminal Run","2024",1975,1971,"4",NA
"347","Meziadin","Sockeye","Terminal Run","2024",1975,1970,"5",NA
"348","Meziadin","Sockeye","Terminal Run","2024",1975,1969,"6",NA
"349","Meziadin","Sockeye","Terminal Run","2024",1975,1972,"3",NA
"350","Meziadin","Sockeye","Terminal Run","2024",1975,1971,"4",NA
"351","Meziadin","Sockeye","Terminal Run","2024",1975,1970,"5",NA
"352","Meziadin","Sockeye","Terminal Run","2024",1975,1969,"6",NA
"353","Meziadin","Sockeye","Terminal Run","2024",1976,1973,"3",NA
"354","Meziadin","Sockeye","Terminal Run","2024",1976,1972,"4",NA
"355","Meziadin","Sockeye","Terminal Run","2024",1976,1971,"5",NA
"356","Meziadin","Sockeye","Terminal Run","2024",1976,1970,"6",NA
"357","Meziadin","Sockeye","Terminal Run","2024",1976,1973,"3",NA
"358","Meziadin","Sockeye","Terminal Run","2024",1976,1972,"4",NA
"359","Meziadin","Sockeye","Terminal Run","2024",1976,1971,"5",NA
"360","Meziadin","Sockeye","Terminal Run","2024",1976,1970,"6",NA
"361","Meziadin","Sockeye","Terminal Run","2024",1976,1973,"3",NA
"362","Meziadin","Sockeye","Terminal Run","2024",1976,1972,"4",NA
"363","Meziadin","Sockeye","Terminal Run","2024",1976,1971,"5",NA
"364","Meziadin","Sockeye","Terminal Run","2024",1976,1970,"6",NA
"365","Meziadin","Sockeye","Terminal Run","2024",1976,1973,"3",NA
"366","Meziadin","Sockeye","Terminal Run","2024",1976,1972,"4",NA
"367","Meziadin","Sockeye","Terminal Run","2024",1976,1971,"5",NA
"368","Meziadin","Sockeye","Terminal Run","2024",1976,1970,"6",NA
"369","Meziadin","Sockeye","Terminal Run","2024",1977,1974,"3",NA
"370","Meziadin","Sockeye","Terminal Run","2024",1977,1973,"4",NA
"371","Meziadin","Sockeye","Terminal Run","2024",1977,1972,"5",NA
"372","Meziadin","Sockeye","Terminal Run","2024",1977,1971,"6",NA
"373","Meziadin","Sockeye","Terminal Run","2024",1977,1974,"3",NA
"374","Meziadin","Sockeye","Terminal Run","2024",1977,1973,"4",NA
